,Tic,Date,Elapsed_Days,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS
328,DG,2006-12-12,103.0,10Q,0.6091954022988505,0.38235294117647056,0.3362068965517242,0.16666666666666652,0.5333333333333333,0.0,-1.5833333333333333,0.12941176470588223,0.22878745630520014,0.43606483828105314,0.21738262047589307,0.48171492821710593,0.31039474601436434,0.2228044320588598,0.3018578509154999,0.3387276347666216,0.17793103428356716,0.24184204606979243,0.4686991870533612,0.1307283292793564,0.5620405945879914,0.42439162278184017,0.2682255846275471,0.3250000000992648,0.13143834940386845,0.24590407343741916,0.3772727271989669,0.6418916376949635,0.0,0.0,0.15332385979345908,0.11281553387096843,-0.16393442622950816,0.24336852946745346,0.3886838869946396,0.2139815287777631,0.38178115711577165,0.17975796646143682
330,DG,2008-06-16,552.0,10Q,-0.2298850574712643,-0.3970588235294117,-0.19827586206896552,-0.33333333333333326,0.2666666666666666,0.0,0.16666666666666669,-0.0235294117647058,-0.21486661480098213,-0.3150114904017314,-0.15267990715922575,-0.4543859201599465,-0.38456883108219675,-0.2658561822989288,-0.3308790116886081,-0.17971798156467744,0.15448275893916752,-0.10409385355038836,-0.1399999999795123,-0.32147519148366654,-0.8037857341491061,-0.21642441501858378,-0.19532324646345578,-0.8323529412011247,-0.4160130018264472,-0.4848269255816682,-0.5863636363902893,-0.7755563089371337,0.5078125000615235,0.0,-0.10166806565089836,-0.00038834945242416374,0.24590163934426235,0.01669281011451418,-0.24108241110569484,-0.3176710664991398,-0.4585922938967124,-0.5707289827243671
332,DG,2008-09-03,79.0,10Q,0.11494252873563227,0.2647058823529411,0.1637931034482758,0.08333333333333326,0.06666666666666665,0.0,2.0833333333333335,0.03529411764705892,0.22949347684798505,0.2880505427627582,0.23377701223298475,0.38136503926559073,0.16301564134867064,0.22069297697158652,0.18930980772479555,0.22202775469386427,0.175172414117289,0.18931607920966842,0.07512195120851861,0.12291137482666248,0.3458551689292346,0.4417065182460892,0.33052313976684844,0.46323529404952424,0.0,0.20280313554107665,0.27272727273966946,0.11860386310797277,0.0,0.0,0.15279550803617803,0.1875728155325238,0.0,0.18207571449439497,0.2915129154673821,0.17303745510942514,0.19590763744525796,0.5000145168157011
334,DG,2008-12-03,91.0,10Q,-0.7931034482758621,-0.25,-0.8189655172413792,-0.33333333333333326,-1.1111111111111112,0.0,-2.0,-0.7529411764705883,-0.656823495444079,-0.7284473900056118,-0.6305794513280423,-0.6683539998778939,-0.6589220867704731,-0.6541445804204062,-0.6371361964216034,-0.6696939443035848,-0.853793103959667,-0.6437669108418416,-0.6400000001502437,-0.7407885479773099,-0.66018128075967,-0.6074112463017666,-0.7300439277296943,-0.6544117644625864,-0.7274690024138915,-0.7617474184462261,-0.509090909068595,-0.4651530554040576,-0.5078125000615235,0.0,-0.7067578606696792,-0.849126213593405,-0.6721311475409836,-0.8127736284965007,-0.813038130452109,-0.5332221652307171,-0.7407694093438901,-0.706720381143481
336,DG,2009-06-02,181.0,10Q,0.5517241379310345,-0.05882352941176472,0.7758620689655171,0.02777777777777779,1.3111111111111113,0.0,0.0,0.8352941176470589,0.44052010196253044,0.5265765922317115,0.4211124790820002,0.3946966599864762,0.46431393261148957,0.6020795029818014,0.41471331225204866,0.3156708726125548,0.7089655177128181,0.5086522682647154,0.6648780486344079,0.618362698415238,0.5306925685900242,0.1886499092413242,0.5587256510966158,0.41911764699718856,0.1820712071222954,0.5503591122959749,0.3363636364243803,0.5677548100275843,0.07031250011621096,1.0,0.5862727140479813,0.7689320387823773,0.6721311475409836,0.5540818951776186,0.5473554735863255,0.4988199075859475,0.5420296284099364,0.14257282089355539
337,DG,2009-09-10,100.0,10Q,0.16091954022988508,0.25,-0.08620689655172398,0.16666666666666663,0.19999999999999996,0.5,0.6666666666666667,-0.05882352941176472,0.1699303405887258,0.23080290302267326,0.12024400246195732,0.29464166190490015,0.14505529689188557,0.22685685327329264,0.20947454889822714,0.22211997666747707,0.24413793110183102,0.09198327210911672,0.1480487806124806,0.15487973498832663,0.14440348712429563,0.17920327928586666,0.33571460269512365,0.3749999999448529,0.47096177029156405,0.1719254304547061,0.18181818178099174,0.26092849883754,0.0,-1.0,0.17763515251587703,0.1223300970864285,0.4918032786885247,0.23976306991585794,0.061500615064428166,0.152770651846317,0.15773607146196378,0.3476646268214819
339,DG,2009-12-10,91.0,10Q,0.17241379310344818,0.044117647058823595,0.18103448275862055,0.5,0.1777777777777778,-0.5,-0.5833333333333334,-0.0117647058823529,0.16738572463790513,0.042001531784515045,0.15194351926274074,0.03870131991073755,0.13362534870600107,-0.020458821730324983,0.0732576708742787,0.10673525838750164,0.27999999980137935,0.12521740485117383,0.06024390228386678,0.12940215216827022,0.19608161369334165,0.08329995982983673,0.21111949241652117,0.1323529411570068,-0.17237816423986807,0.026309080462879386,-0.27272727273966946,0.18449489837880906,0.12499999967187497,0.0,0.17868472517791356,0.005048543697048213,0.0,-0.11434457880077509,0.03567035646282957,0.16323755772107118,0.019072683716638172,0.1374936895836152
341,DG,2010-06-08,180.0,10Q,-0.12643678160919536,-0.07352941176470595,0.034482758620689724,-0.38888888888888884,0.2222222222222221,0.5,0.0,0.10588235294117632,-0.12967713586127894,-0.08537849028118538,-0.12329277552071582,-0.08838528915376287,0.04153124091567029,-0.012411757971353188,0.013216262475048701,-0.03174133665726142,0.1475862066614031,-0.02665586509615503,0.01991869941171931,0.07512236616062018,-0.14608270615353836,0.02977690883494266,-0.19865110710193123,-0.3308823528925171,-0.08230906668758098,-0.014918674797938403,0.7011363641227788,-0.22402951941479987,0.9633413460670824,0.0,-0.053500388954174305,-0.14570873780857707,-0.4918032786885247,0.00507105555456544,-0.03936039365894617,-0.16685013309303787,-0.028096363777392552,-0.2103339038443206
343,DG,2010-08-31,84.0,10Q,0.09195402298850586,0.26470588235294124,0.008620689655172376,0.0,0.08888888888888902,0.0,0.8333333333333334,-0.0117647058823529,0.14815401675016115,0.16326040347386517,0.11617309772449769,0.23043495544845793,0.1261381771794694,0.1406412807866817,0.08189399057609714,0.15069426900339544,-0.0579310344987396,0.10651198570635856,0.09926829242449742,0.03747698926840659,-0.005836691255189708,0.04923555330141327,0.03460975285516721,0.04411764705233567,0.08618908218457588,0.08738798894148925,0.18181818137190087,0.19880266560025328,0.0,0.0,0.05383622359941431,-0.02147572820954191,0.0,0.1442183876883465,0.12423124252756179,0.13494099512501312,0.10780782029000702,0.1257076332131748
345,DG,2010-12-06,97.0,10Q,0.02298850574712641,0.1617647058823528,0.06896551724137945,0.0,0.04444444444444429,0.0,-0.16666666666666674,0.0117647058823529,0.07515442535646844,0.09482107428271314,0.08657826658775725,0.11030382831578156,0.1104894985555156,0.06950753475853921,0.16826319411692703,0.07870587550664387,0.06206896553436381,0.12065773474110708,0.13780487817495524,0.09715357429717897,0.26311148696653364,0.04004805757760832,0.09517682035171027,0.2911764705454152,-0.06464181160611093,0.066650366038419,0.0,-0.0011295604202987697,0.0,0.0,0.06466065278893884,0.05165048549086104,0.0,0.05124903426824634,0.25953259531506,0.11582863006610644,0.1464182153283975,-0.03650518058589003
347,DG,2011-06-01,177.0,10Q,-0.011494252873563315,-0.19117647058823528,-0.09482758620689657,-0.0277777777777779,-0.24444444444444446,0.0,-0.16666666666666674,-0.07058823529411762,-0.11759656144544595,-0.16471107914438754,-0.073940922505497,-0.20504716428290615,-0.1405698515998648,-0.08872046605079476,-0.19580591080377063,-0.16499397876783872,-0.34620689637136737,-0.09788700028331987,-0.16926829275571675,-0.08843076865664701,-0.08640331839098314,-0.08848264974923659,-0.5356524824111382,-0.1279411764517735,0.006215558798335019,-0.03198409923582535,0.38068181865366757,0.12255732521157192,-0.070312499678711,0.0,-0.16166426299042214,-0.10087378641475064,-0.16393442622950816,-0.06693278394503777,-0.2853628539166584,-0.13455618224661592,-0.01749748436382692,-0.1710214491579316
348,DG,2011-08-30,90.0,10Q,0.09195402298850586,-0.05882352941176472,-0.017241379310344973,-0.08333333333333326,-0.06666666666666665,0.0,0.16666666666666674,0.04705882352941182,0.0933685540485667,0.24173435150410127,0.058333689805660116,0.32769662736004745,0.0846135175705145,0.15292968937715834,0.04278090231603793,0.1225846934192889,0.12827586210435205,0.029418088075374493,0.20739837416477092,0.11282216321238447,0.12351468692368317,0.08551438195980743,0.3045658251254728,-0.08235294131141857,0.043094541027646205,0.06352029011351701,-0.20454545455475226,-0.003953462103599037,-0.054687499993164135,0.0,0.09810533548158062,0.0727184465470081,0.16393442622950816,0.13425186708139059,0.3886838869946394,0.0875274030780524,0.07436840196138883,0.2882757275675807
349,DG,2011-12-05,97.0,10Q,-0.09195402298850586,-0.2647058823529411,0.008620689655172376,0.0,0.06666666666666665,-0.5,-0.25,0.0117647058823529,-0.048844125101454194,-0.08104884343472918,-0.08069345509607362,-0.1189884407632007,-0.08158641800880839,-0.10624940564094798,-0.0773785210079172,-0.03194376248091535,-0.18896551701764563,-0.05997582174957605,-0.04121951228665077,-0.056125849228358504,-0.03805553909739956,-0.10068552842183531,-0.1418999867061861,-0.29411764672145324,-0.09197520228664313,0.043051019598957296,-0.4545454550661159,-0.3439512030131211,-0.08834134617645728,0.0,-0.038648439453087935,-0.05029126208116286,-0.16393442622950816,-0.03357994037323064,-0.2066420661559618,-0.06772703966101701,-0.02254252832482173,-0.09988957622672934
350,DG,2012-03-22,108.0,10K,2.4597701149425286,1.5000000000000002,1.6120689655172415,1.2222222222222223,-0.19999999999999996,0.0,0.5833333333333333,2.2,0.3528251188940408,1.3612929830886442,0.5084166434262913,1.5262435186931795,1.0694026491930562,1.217562554868745,1.3236099569243949,0.979191835406982,-0.33034482795319864,0.7164405231784541,3.011341462486145,0.5263217035006937,0.7028218997334692,2.0467148811585014,0.08652438213791847,1.6183823525561203,5.371734543821413,0.05418716101248555,3.2136363638278924,1.883241086084558,4.6072916674240885,1.0,0.2106870601919686,0.28786407760553123,-0.2622950819672132,0.2263690213565701,0.7355473555329222,1.049061290297337,0.36332205975098697,0.31651237371588437
351,DG,2012-06-04,74.0,10Q,-2.471264367816092,-1.1911764705882355,-1.4913793103448276,-1.027777777777778,0.3555555555555554,0.5,-0.7499999999999999,-2.0588235294117645,-0.41022239001530103,-1.5802817747605329,-0.5106736417972328,-1.8139880080814268,-1.0997730808738735,-1.3644040285838612,-1.3157270693671326,-1.0987826649859822,0.33724137940337684,-0.6950184499695344,-3.1743495924135097,-0.6430968949854496,-0.9036212454607631,-2.1472590636357993,-0.20362071286196648,-1.425735294055039,-5.345380574454416,-0.1319007220446633,-3.568181818389463,-1.6236304077373662,-4.518950321247631,-1.0,-0.25828171941908207,-0.29737864065788444,0.42622950819672134,-0.43927141625017585,-1.0442804432537685,-1.1321551839346737,-0.5410772444605243,-0.39781967942893526
353,DG,2012-09-05,93.0,10Q,0.09195402298850563,0.23529411764705888,-0.14655172413793105,0.08333333333333326,0.022222222222222587,0.0,0.2499999999999999,-0.17647058823529416,0.2496739000910646,0.2539069483975003,0.2009513044497171,0.3259616530463987,0.160504944195607,0.2474992779737326,0.10875381724446886,0.17946743938932008,0.0,0.14537090910919037,0.3448780487300178,0.16576035350168716,0.1483440339784179,0.3137883106341649,0.1574743754910115,0.22647058849610713,0.3878508697659504,0.11882447953215047,0.0,0.05534846945038718,0.5624999996171876,0.0,0.08882923914165075,0.08456310680322665,0.0,0.209374195007211,0.43296432980560384,0.14905079491970707,0.36845909713371183,0.03440003720708029
355,DG,2012-12-11,97.0,10Q,0.04597701149425282,-0.02941176470588247,0.0431034482758621,-0.13888888888888884,0.022222222222222143,0.0,0.08333333333333348,0.0470588235294116,-0.008170717942654004,-0.05446373028793072,0.013006586773103734,-0.09206760408311743,0.04638822726444891,-0.04443236272431306,0.01708553920737388,0.06981316441431606,0.006896551450178423,0.013203988104755426,-0.20975609777418192,0.09050257366952774,0.023097066816389455,-0.0690240052827662,-0.12250965082056298,0.1911764704130623,0.1392285177032655,0.014301911566481751,0.20454545455475193,0.1581384841439637,0.0,0.0,0.10350588688674289,0.0006796115417424531,0.0,-0.052279165445086484,-0.03813038126024071,0.05810672093351421,0.03186421947096285,0.09347112035874106
357,DG,2013-06-04,175.0,10Q,-0.9310344827586206,-0.47058823529411753,-0.8793103448275863,-0.7777777777777777,-1.511111111111111,0.0,-0.41666666666666674,-0.7411764705882352,-0.9185107777910156,-0.9367067658267956,-0.8853802404978163,-0.9141992884163305,-0.8487120667618602,-0.8844768098257297,-0.762712557252107,-0.8002919015857749,-0.7931034482187871,-0.8832550140003717,-0.8729268289942059,-1.0170995003993761,-0.8035516422717731,-0.45169497509967904,-0.6300306162649904,-1.0441176470523357,-1.1327083697914495,-0.8106582281546737,-0.42272727274648747,-0.8164464026039937,-0.5624999996171876,0.0,-0.9770125389146957,-0.9245631067967025,-0.34426229508196726,-0.5913984032888882,-0.7244772448301813,-0.8664443300519935,-1.1310919518279479,-0.706476554977872
359,DG,2013-09-04,92.0,10Q,-0.034482758620689724,0.32352941176470584,0.017241379310344807,0.1111111111111111,-0.13333333333333341,0.0,0.5,0.0,0.12513480258750387,0.09797866294308644,0.12217329726629089,0.13282049985829825,0.1267841996259631,0.023396498114844455,0.0977658842399527,0.06541726306082485,0.07448275864123666,0.06055625278373167,0.12585365832304585,0.10281965251990144,0.028559211197627055,0.08527880507461638,0.01903536407034212,0.2500000001102941,-0.018469089048786524,0.08932511004537802,0.054545454547933914,0.14759591832351482,0.0,0.0,0.07199482588864559,0.010194174757202357,0.0,0.03966005679817386,0.07503075012177574,0.10954335560231121,0.04454440977845553,0.16241886396406702
361,DG,2013-12-05,92.0,10Q,0.01149425287356326,-0.19117647058823528,0.0431034482758621,-0.19444444444444442,-0.022222222222222143,0.0,-0.16666666666666674,0.035294117647058865,-0.039014994305233475,0.0,-0.04509380839927302,0.0,-0.010147764237830592,-0.02276699589080944,-0.02220618808844066,0.023108886973325915,-0.02068965517812127,-0.036094398831246655,-0.0853658536460441,0.004608326771746385,0.05768024303063357,-0.046644208341713234,-0.039801215783442534,-0.10294117630839095,-0.043094541027646205,0.0010639262153123719,-0.16363636364380163,-0.14759591832351482,0.054687499993164135,0.0,0.011011954827152781,0.027184466073575275,0.0,0.1261910890650576,0.06642066421644577,-0.02988712166736851,-0.014854686299094588,-0.03915979078290277
363,DG,2014-06-03,180.0,10Q,-0.03448275862068967,-0.4411764705882353,-0.10344827586206895,-0.1388888888888889,-0.0888888888888889,-0.5,-0.4999999999999999,-0.08235294117647063,-0.17595357909726506,-0.17939184339899822,-0.1975911928613951,-0.27053906244182946,-0.15437419981041967,-0.12069695728876995,-0.17317608923825423,-0.15956292243069936,-0.31448275870744363,-0.12143563124164358,-0.1543902438310647,-0.10696448959967608,0.018360607665855677,-0.1525359843403713,-0.09863779563722702,-0.04411764705233567,0.04044256933574608,-0.1489049848619347,0.09090909095867772,-0.16115064589731398,-0.1258413462967698,0.0,-0.11942380872594682,-0.013203883502810071,-0.3278688524590163,-0.21993304130044333,-0.17712177124385553,-0.15256541816750868,-0.1505248679593178,-0.14762104452729907
365,DG,2014-08-28,86.0,10Q,-0.022988505747126464,0.08823529411764708,0.0,0.16666666666666669,0.0,0.0,0.4999999999999999,0.05882352941176472,0.05809225987105393,0.033799275595630174,0.06128511706410561,0.06405473761723313,0.04822798591581112,-0.02879972526240493,0.04585400973853804,-0.02535027543730639,0.04137931035624259,0.029428423878786303,-0.03130081277590724,0.05635559275732327,-0.0311030098431192,0.02732690997526166,0.013843901142067017,0.10294117630839095,0.0,0.07447484370844759,-0.08181818182190082,0.12651078731517096,-0.01718749987285162,0.0,0.02823899021406917,-0.030291262182289003,0.0,-0.01261910907956787,-0.0762607625204813,0.04284248336560881,0.0648287853049489,0.07416080702490768
367,DG,2014-12-04,98.0,10Q,0.05747126436781613,0.05882352941176472,0.07758620689655171,-0.08333333333333337,0.06666666666666665,0.0,-0.2499999999999999,0.05882352941176472,0.051385064096828637,0.041534433194630016,0.06062047944517601,0.04718623020201873,0.06218567981803025,0.15139527727919178,0.14159593036706253,0.07479981875471187,0.02068965517812127,0.067234195111742,0.001707317072920822,-0.004183838952510066,0.1425151457785957,0.10224033552203993,0.020765851713100414,0.03970588234710204,0.0,0.05476091483387646,0.013636363636983395,0.18976618097275644,0.10937499998632805,0.0,0.06984897776295573,0.01359223311834104,0.0,0.05485449425249733,-0.045510455209669454,0.054258594088998136,0.08280112166825149,0.07406465048316857
369,DG,2015-06-02,180.0,10Q,-0.16091954022988508,0.0,-0.008620689655172431,-0.05555555555555555,0.0,0.5,-0.33333333333333337,0.035294117647058865,-0.09770295926023043,-0.1431866492035418,-0.08386433009611738,-0.1849866220062022,-0.08382782755434215,-0.15352993542384397,-0.13330997879403306,-0.07275623932362119,-0.04137931035624254,-0.08451546590501935,-0.1311382113466627,-0.10992165753609384,-0.16374259879846886,-0.1557162713575685,-0.10036828327998543,-0.11176470571885799,0.06298432923403163,-0.12603503878458922,0.3409090909245869,-0.33736209929627126,0.15865384585516829,0.0,-0.06866250447850841,-0.037766990348444524,0.0,-0.011588977902727726,0.033210332108222995,-0.12160082087161822,-0.09421722323090637,-0.15876147753779757
371,DG,2015-08-27,86.0,10Q,-0.04597701149425287,-0.05882352941176472,-0.1724137931034483,0.02777777777777779,-0.1333333333333333,-0.5,0.25,-0.14117647058823535,-0.11640782590434134,-0.046915412393934264,-0.09253902449051671,-0.036244495662420106,-0.18442279496083752,0.004590120190803959,-0.13575340634418076,-0.1124570133104037,-0.055172413835909706,-0.18434189266632423,-0.09040650416725754,-0.0516383698446814,-0.2742589431125257,-0.14523310323165417,0.01730487642758366,-0.08088235322339976,0.021547270578464894,-0.07667584683269957,-0.28636363637665285,-0.04217026245947553,-0.3828124999521484,0.0,-0.07510254440925157,-0.00475728155879801,0.0,-0.38181818165691944,-0.05166051631758828,-0.11308829707484297,0.019026835882740734,-0.11105935571425207
